jornada,fecha,rival,condición,periodo,minuto,acción,equipo,ejecutor,zona_saque,zona_remate,primer_contacto,parte_cuerpo,segundo_contacto,gol,resultado,perfil,estrategia,tipo_ejecución,x_saque,y_saque,x_remate,y_remate
Jornada 1,4/20/2024 20:58,Atlético Ottawa,Local,2T,46,Córner,HFX Wanderers FC,Jugador_Rival,1,9,Jugador_Rival,Cabeza,Jugador_Rival,Sí,Gol,Hábil,No,Centro,85,46,99,69
Jornada 4,5/11/2024 19:28,York United FC,Visitante,1T,23,Córner,Vancouver FC,Jugador_Rival,1,5,Jugador_Rival,Tronco,,No,Disparo al arco,No hábil,Sí,Centro,101,27,94,21
Jornada 4,5/11/2024 20:21,Forge FC,Local,2T,72,Tiro libre,Vancouver FC,Jugador_Rival,1,8,Jugador_Rival,Tronco,,Sí,Gol,Hábil,Sí,Disparo directo,94,43,112,54
Jornada 1,4/20/2024 19:34,York United FC,Visitante,2T,44,Córner,Valour FC,Jugador_Rival,2,13,Jugador_Rival,Pie izquierdo,Jugador_Rival,No,Despeje,Hábil,No,Pase corto,95,61,75,21
Jornada 2,4/27/2024 19:36,Vancouver FC,Visitante,1T,76,Lateral,Forge FC,Jugador_Rival,2,6,Jugador_Rival,Cabeza,Jugador_Rival,No,Despeje,No hábil,No,Disparo directo,71,79,105,29
Jornada 4,5/11/2024 21:12,Vancouver FC,Local,2T,13,Lateral,York United FC,Jugador_Rival,2,10,Jugador_Rival,Pie derecho,,Sí,Gol,No hábil,No,Centro,84,40,108,44
Jornada 4,5/11/2024 21:01,Vancouver FC,Local,1T,43,Penal,York United FC,Jugador_Rival,2,10,Jugador_Rival,Pie derecho,Jugador_Rival,Sí,Gol,No hábil,No,Centro,90,71,74,44
Jornada 2,4/27/2024 19:23,Forge FC,Local,1T,29,Tiro libre,Cavalry FC,Fraser Aird,3,7,Maël Henry,Cabeza,James McGlinchey,Sí,Gol,Hábil,No,Disparo directo,119,22,94,69
Jornada 4,5/11/2024 19:28,Valour FC,Local,2T,31,Lateral,Cavalry FC,James McGlinchey,3,6,Ali Musse,Pie derecho,Ali Musse,Sí,Gol,Hábil,Sí,Pase corto,84,7,73,59
Jornada 1,4/20/2024 20:42,Valour FC,Local,2T,27,Penal,Cavalry FC,Neven Fewster,4,7,Josh Belbin,Tronco,Neven Fewster,No,Disparo al arco,No hábil,No,Centro,75,73,100,20
Jornada 3,5/4/2024 19:20,Forge FC,Local,1T,34,Penal,Valour FC,Jugador_Rival,4,7,Jugador_Rival,Pie derecho,Jugador_Rival,No,Despeje,Hábil,Sí,Pase corto,89,40,113,27
Jornada 1,4/20/2024 21:26,Vancouver FC,Visitante,1T,82,Lateral,Pacific FC,Jugador_Rival,14,11,Jugador_Rival,Tronco,Jugador_Rival,Sí,Gol,Hábil,No,Disparo directo,117,17,111,76
Jornada 1,4/20/2024 18:12,Vancouver FC,Visitante,1T,84,Lateral,Valour FC,Jugador_Rival,14,8,Jugador_Rival,Pie derecho,,Sí,Gol,No hábil,No,Pase corto,95,61,117,25
Jornada 2,4/27/2024 18:57,Forge FC,Local,2T,77,Penal,Atlético Ottawa,Jugador_Rival,14,10,Jugador_Rival,Tronco,Jugador_Rival,No,Disparo desviado,Hábil,Sí,Disparo directo,112,42,97,31
Jornada 2,4/27/2024 18:05,Valour FC,Visitante,2T,90,Córner,HFX Wanderers FC,Jugador_Rival,14,8,Jugador_Rival,Pie izquierdo,Jugador_Rival,Sí,Gol,Hábil,No,Disparo directo,83,75,70,50
Jornada 4,5/11/2024 19:10,Cavalry FC,Local,1T,88,Lateral,Atlético Ottawa,Jugador_Rival,15,14,Jugador_Rival,Tronco,,Sí,Gol,No hábil,No,Pase corto,72,69,95,11
Jornada 2,4/27/2024 18:28,Valour FC,Visitante,2T,57,Tiro libre,HFX Wanderers FC,Jugador_Rival,16,15,Jugador_Rival,Tronco,Jugador_Rival,Sí,Gol,Hábil,Sí,Disparo directo,94,77,71,65
Jornada 4,5/11/2024 18:38,Cavalry FC,Local,1T,40,Lateral,Atlético Ottawa,Jugador_Rival,16,14,Jugador_Rival,Cabeza,,Sí,Gol,Hábil,No,Centro,88,30,111,20
Jornada 4,5/11/2024 18:34,Pacific FC,Local,1T,51,Penal,Forge FC,Jugador_Rival,16,3,Jugador_Rival,Pie derecho,Jugador_Rival,No,Despeje,No hábil,Sí,Disparo directo,99,11,82,26
Jornada 1,4/20/2024 18:48,Vancouver FC,Visitante,1T,17,Lateral,Valour FC,Jugador_Rival,17,10,Jugador_Rival,Cabeza,Jugador_Rival,Sí,Gol,Hábil,No,Centro,81,15,117,66
Jornada 2,4/27/2024 19:46,Forge FC,Local,2T,17,Penal,Vancouver FC,Jugador_Rival,17,9,Jugador_Rival,Tronco,Jugador_Rival,No,Posesión rival,Hábil,Sí,Disparo directo,117,8,79,2
Jornada 2,4/27/2024 19:21,Valour FC,Local,1T,84,Tiro libre,Forge FC,Jugador_Rival,17,12,Jugador_Rival,Tronco,,No,Disparo al arco,No hábil,Sí,Disparo directo,72,49,91,5
