Jornada,Fecha,Rival,Condición,Periodo,Minuto,Acción,Equipo,Ejecutor,Zona Saque,Zona Remate,Primer Contacto,Parte Cuerpo,Segundo Contacto,Gol,Resultado,Perfil,Estrategia,Tipo Ejecución,x_saque,y_saque,x_remate,y_remate
Rueda 1,2023-04-30 20:36:21,Forge FC,Local,1T,12,Córner,Cavalry FC,Fraser Aird,2,7,Shamit Shome,Cabeza,,No,Despeje,Hábil,Sí,Centro,120,80,114,40
Rueda 3,2023-07-09 08:14:04,Pacific FC,Visitante,2T,63,Tiro libre,Rival,Rival,10,13,Oponente,Pie derecho,,No,Disparo desviado,No hábil,No,Disparo directo,105,35,105,55
Rueda 2,2023-05-05 02:47:20,Valour FC,Local,1T,28,Penal,Cavalry FC,Marco Carducci,Penal,Penal,,,,Sí,Gol,Hábil,Sí,Disparo directo,108,40,108,40
Rueda 4,2023-06-26 01:35:43,York United FC,Visitante,2T,78,Lateral,Cavalry FC,Charlie Trafford,16,12,Jay Herdman,Tronco,,Sí,Gol,No hábil,No,Pase corto,72,20,105,25
Rueda 1,2023-05-08 22:26:26,HFX Wanderers FC,Local,1T,45+,Córner,Cavalry FC,Ali Musse,1,5,Myer Bevan,Pie derecho,,No,Posesión rival,Hábil,Sí,Centro,120,0,114,30
Rueda 3,2023-05-28 01:44:44,Vancouver FC,Visitante,2T,67,Tiro libre,Rival,Rival,14,9,Oponente,Pie izquierdo,Oponente,No,Despeje,No hábil,No,Centro,93,29,111,65
Rueda 2,2023-09-02 01:17:31,Atlético Ottawa,Local,1T,22,Lateral,Cavalry FC,Tom Field,17,11,Joseph Holliday,Cabeza,,No,Disparo al arco,Hábil,Sí,Pase corto,72,60,105,45
Rueda 4,2023-05-02 19:40:00,Pacific FC,Visitante,2T,83,Penal,Cavalry FC,Marco Carducci,Penal,Penal,,,,No,Disparo al arco,Hábil,Sí,Disparo directo,108,40,108,40
Rueda 3,2023-09-28 10:28:10,Valour FC,Local,1T,38,Córner,Cavalry FC,Sergio Camargo,1,8,Caniggia Elva,Pie izquierdo,,No,Posesión rival,Hábil,No,Centro,120,0,111,15
Rueda 1,2023-08-29 16:13:41,York United FC,Visitante,2T,57,Tiro libre,Rival,Rival,9,6,Oponente,Cabeza,,No,Despeje,No hábil,No,Centro,111,65,114,50
Rueda 4,2023-10-12 20:25:06,Forge FC,Local,1T,18,Lateral,Cavalry FC,Diego Gutiérrez,15,10,Niko Myroniuk,Pie derecho,,Sí,Gol,No hábil,Sí,Pase corto,93,51,105,35
Rueda 2,2023-07-17 03:57:43,HFX Wanderers FC,Visitante,2T,72,Córner,Cavalry FC,Myer Bevan,2,4,Chanan Chanda,Cabeza,,No,Disparo desviado,Hábil,Sí,Centro,120,80,93,71
Rueda 3,2023-10-26 01:32:37,Pacific FC,Local,1T,33,Penal,Cavalry FC,Marco Carducci,Penal,Penal,,,,Sí,Gol,Hábil,Sí,Disparo directo,108,40,108,40
Rueda 1,2023-06-22 14:12:51,Vancouver FC,Visitante,2T,64,Tiro libre,Rival,Rival,12,14,Oponente,Pie izquierdo,,No,Posesión rival,No hábil,No,Centro,105,25,93,29
Rueda 4,2023-10-12 19:09:25,York United FC,Local,1T,7,Córner,Cavalry FC,Jesse Daley,1,7,Tobias Warschewski,Cabeza,,No,Despeje,Hábil,Sí,Centro,120,0,114,40
Rueda 2,2023-05-20 14:35:33,Valour FC,Visitante,2T,88+,Lateral,Rival,Rival,16,17,Oponente,Pie derecho,,No,Disparo desviado,No hábil,No,Pase corto,72,20,72,60
Rueda 3,2023-10-24 14:55:29,Atlético Ottawa,Local,1T,27,Tiro libre,Cavalry FC,Neven Fewster,13,5,James McGlinchey,Pie izquierdo,,No,Disparo al arco,Hábil,Sí,Disparo directo,105,55,114,30
Rueda 1,2023-07-12 17:06:55,Forge FC,Visitante,2T,59,Córner,Cavalry FC,Ali Musse,2,9,Eryk Kobza,Cabeza,,Sí,Gol,Hábil,Sí,Centro,120,80,111,65
Rueda 4,2023-10-01 23:56:49,Pacific FC,Local,1T,41,Lateral,Cavalry FC,Bradley Kamdem,14,11,Michael Harms,Tronco,,No,Posesión rival,No hábil,No,Pase corto,93,29,105,45
Rueda 2,2023-09-30 09:39:39,York United FC,Visitante,2T,76,Penal,Rival,Rival,Penal,Penal,,,,No,Disparo al arco,No hábil,No,Disparo directo,108,40,108,40
Rueda 3,2023-08-17 21:47:57,HFX Wanderers FC,Local,1T,15,Córner,Cavalry FC,Fraser Aird,1,6,Mihail Gherasimencov,Pie derecho,,No,Despeje,Hábil,Sí,Centro,120,0,114,50
Rueda 1,2023-05-11 12:31:25,Valour FC,Visitante,2T,68,Tiro libre,Rival,Rival,7,12,Oponente,Cabeza,,No,Posesión rival,No hábil,No,Centro,114,40,105,25
Rueda 4,2023-05-15 02:11:53,Vancouver FC,Local,1T,23,Lateral,Cavalry FC,Charlie Trafford,17,13,Josh Belbin,Pie izquierdo,,Sí,Gol,No hábil,Sí,Pase corto,72,60,105,55
Rueda 2,2023-08-26 06:22:24,Forge FC,Visitante,1T,37,Penal,Cavalry FC,Marco Carducci,Penal,Penal,,,,Sí,Gol,Hábil,Sí,Disparo directo,108,40,108,40
Rueda 3,2023-08-02 17:58:25,Pacific FC,Local,2T,51,Córner,Cavalry FC,Sergio Camargo,2,8,Shamit Shome,Cabeza,,No,Despeje,Hábil,No,Centro,120,80,111,15
Rueda 1,2023-10-21 22:25:43,York United FC,Visitante,1T,9,Lateral,Rival,Rival,15,10,Oponente,Pie derecho,,No,Disparo desviado,No hábil,No,Pase corto,93,51,105,35
Rueda 4,2023-10-19 13:30:08,Valour FC,Local,2T,63,Tiro libre,Cavalry FC,Tom Field,11,14,Jay Herdman,Tronco,,No,Disparo al arco,Hábil,Sí,Disparo directo,105,45,93,29
Rueda 2,2023-04-29 21:13:56,HFX Wanderers FC,Visitante,1T,28,Córner,Cavalry FC,Myer Bevan,1,5,Chanan Chanda,Pie izquierdo,,Sí,Gol,No hábil,Sí,Centro,120,0,114,30
