Jornada,Fecha,Rival,Condición,Periodo,Minuto,Acción,Equipo,Ejecutor,Zona Saque,Zona Remate,Primer Contacto,Parte Cuerpo,Segundo Contacto,Gol,Resultado,Perfil,Estrategia,Tipo Ejecución,x_saque,y_saque,x_remate,y_remate
Jornada 4,05/11/2024 20:11,Forge FC,Visitante,2T,43,Penal,Pacific FC,Jugador_Rival,10,12,Jugador_Rival,Cabeza,,No,Despeje,Hábil,Sí,Disparo directo,115,6,87,66
Jornada 1,04/20/2024 20:42,Valour FC,Local,2T,27,Penal,Cavalry FC,Neven Fewster,4,1,Josh Belbin,Tronco,Neven Fewster,No,Disparo al arco,No hábil,No,Centro,75,73,100,20
Jornada 2,04/27/2024 18:55,Forge FC,Visitante,2T,31,Tiro libre,Pacific FC,Jugador_Rival,12,3,Jugador_Rival,Pie derecho,,No,Disparo al arco,Hábil,Sí,Centro,75,33,93,1
Jornada 2,04/27/2024 19:46,Forge FC,Local,2T,17,Penal,Vancouver FC,Jugador_Rival,17,9,Jugador_Rival,Tronco,Jugador_Rival,No,Posesión rival,Hábil,Sí,Disparo directo,117,8,79,2
Jornada 1,04/20/2024 19:21,Atlético Ottawa,Local,2T,2,Córner,HFX Wanderers FC,Jugador_Rival,11,8,Jugador_Rival,Pie derecho,,Sí,Gol,Hábil,Sí,Disparo directo,100,69,105,17
Jornada 4,05/11/2024 18:38,Cavalry FC,Local,1T,40,Lateral,Atlético Ottawa,Jugador_Rival,16,14,Jugador_Rival,Cabeza,,Sí,Gol,Hábil,No,Centro,88,30,111,20
Jornada 1,04/20/2024 21:17,Atlético Ottawa,Local,2T,43,Lateral,HFX Wanderers FC,Jugador_Rival,12,9,Jugador_Rival,Cabeza,,No,Disparo desviado,No hábil,Sí,Centro,114,28,119,33
Jornada 1,04/20/2024 21:26,Vancouver FC,Visitante,1T,82,Lateral,Pacific FC,Jugador_Rival,14,11,Jugador_Rival,Tronco,Jugador_Rival,Sí,Gol,Hábil,No,Disparo directo,117,17,111,76
Jornada 1,04/20/2024 18:28,Valour FC,Local,2T,14,Tiro libre,York United FC,Jugador_Rival,8,8,Jugador_Rival,Tronco,,No,Despeje,Hábil,No,Centro,74,23,90,78
Jornada 4,05/11/2024 19:10,Cavalry FC,Local,1T,88,Lateral,Atlético Ottawa,Jugador_Rival,15,14,Jugador_Rival,Tronco,,Sí,Gol,No hábil,No,Pase corto,72,69,95,11
